Year,Month,Day,Tair,Twat_obs,Twat_mod,Twat_obs_agg,Twat_mod_agg,Q
2018,12,14,0.76,5.19,4.691200887992298,5.19,4.691200887992298,12.79
2018,12,15,2.07,7.07,4.839432206866822,7.07,4.839432206866822,13.12
2018,12,16,3.03,5.71,5.238444820706815,5.71,5.238444820706815,12.8
2018,12,17,4.02,4.41,5.339243581520894,4.41,5.339243581520894,15.09
2018,12,18,6.3,-999.0,6.209909137554742,-999.0,-999.0,12.81
2018,12,19,5.01,5.15,6.291473764869487,5.15,6.291473764869487,13.57
2018,12,20,2.94,5.53,5.418949487184652,5.53,5.418949487184652,15.34
2018,12,21,3.18,3.63,5.174980915765359,3.63,5.174980915765359,13.71
2018,12,22,1.17,5.52,4.700465339505552,5.52,4.700465339505552,13.73
2018,12,23,3.11,2.16,4.85532447561514,2.16,4.85532447561514,13.78
2018,12,24,2.54,4.17,4.874772309694633,4.17,4.874772309694633,13.98
2018,12,25,3.73,4.26,4.9228331263150515,4.26,4.9228331263150515,15.18
2018,12,26,1.41,5.32,4.622808902669065,5.32,4.622808902669065,13.65
2018,12,27,4.08,4.65,4.766647135368858,4.65,4.766647135368858,15.6
2018,12,28,6.09,3.17,5.619017051059461,3.17,5.619017051059461,14.07
2018,12,29,2.8,3.54,5.2358915965156125,3.54,5.2358915965156125,14.59
2018,12,30,3.81,4.68,5.040249243207085,4.68,5.040249243207085,14.65
2018,12,31,4.38,4.36,5.096635311859985,4.36,5.096635311859985,15.33
2019,1,1,2.2,3.81,4.713269330631233,3.81,4.713269330631233,14.57
2019,1,2,3.45,3.87,4.607647791888925,3.87,4.607647791888925,15.52
2019,1,3,3.03,5.01,4.323535281865182,5.01,4.323535281865182,17.16
2019,1,4,3.21,3.76,4.428329967942971,3.76,4.428329967942971,15.05
2019,1,5,1.48,4.15,4.083692774903898,4.15,4.083692774903898,15.79
2019,1,6,3.09,6.38,4.1843977645999075,6.38,4.1843977645999075,15.56
2019,1,7,4.06,2.75,4.489792047757158,2.75,4.489792047757158,16.22
2019,1,8,5.99,2.3,5.057215415544548,2.3,5.057215415544548,16.15
2019,1,9,5.03,4.91,5.191544498765134,4.91,5.191544498765134,16.01
2019,1,10,7.45,3.42,5.578223375925998,3.42,5.578223375925998,16.72
2019,1,11,1.64,3.76,4.442888207555567,3.76,4.442888207555567,18.06
2019,1,12,4.96,3.28,4.397987016602089,3.28,4.397987016602089,16.66
2019,1,13,3.62,3.79,4.387368366594614,3.79,4.387368366594614,17.34
2019,1,14,7.68,5.63,5.202365287011415,5.63,5.202365287011415,16.59
2019,1,15,1.73,4.82,4.509895079063845,4.82,4.509895079063845,16.84
2019,1,16,1.72,4.87,3.6591371468147345,4.87,3.6591371468147345,17.65
2019,1,17,2.25,2.59,3.3759279466875793,2.59,3.3759279466875793,18.64
2019,1,18,-0.74,2.85,2.7576514525151796,2.85,2.7576514525151796,17.9
2019,1,19,2.52,1.16,3.0520129122074353,1.16,3.0520129122074353,17.72
2019,1,20,2.12,3.19,3.3270805271140675,3.19,3.3270805271140675,18.03
2019,1,21,4.0,4.96,3.784657792592142,4.96,3.784657792592142,17.73
2019,1,22,4.46,4.53,4.079340756742267,4.53,4.079340756742267,18.72
2019,1,23,7.6,3.8,4.748605028625599,3.8,4.748605028625599,19.08
2019,1,24,5.83,4.0,4.929231273638244,4.0,4.929231273638244,18.49
2019,1,25,2.86,3.35,4.222505470127575,3.35,4.222505470127575,18.66
2019,1,26,2.3,4.26,3.5713117116414663,4.26,3.5713117116414663,19.18
2019,1,27,5.17,4.84,3.917990259845057,4.84,3.917990259845057,19.01
2019,1,28,1.63,2.47,3.548618127678353,2.47,3.548618127678353,19.34
2019,1,29,8.03,4.41,4.1256593026677955,4.41,4.1256593026677955,21.4
2019,1,30,6.82,5.07,4.768348451863913,5.07,4.768348451863913,19.6
2019,1,31,3.63,3.75,4.303676148728926,3.75,4.303676148728926,19.72
2019,2,1,1.24,4.89,3.396052953274772,4.89,3.396052953274772,19.78
2019,2,2,7.48,7.04,4.049357047259046,7.04,4.049357047259046,20.68
2019,2,3,4.66,4.15,4.279645813861201,4.15,4.279645813861201,20.31
2019,2,4,7.47,4.69,4.667244825327274,4.69,4.667244825327274,20.29
2019,2,5,1.92,3.59,3.838811992919618,3.59,3.838811992919618,21.68
2019,2,6,4.03,4.55,3.3971677485283527,4.55,3.3971677485283527,21.95
2019,2,7,5.36,4.87,3.8419050531742647,4.87,3.8419050531742647,20.83
2019,2,8,5.57,4.65,4.232641403610218,4.65,4.232641403610218,20.65
2019,2,9,4.7,3.49,4.07326353973122,3.49,4.07326353973122,22.09
2019,2,10,6.98,4.76,4.40327332552937,4.76,4.40327332552937,21.31
2019,2,11,3.73,6.07,4.0632937844355235,6.07,4.0632937844355235,22.26
2019,2,12,5.72,5.11,4.102973774035378,5.11,4.102973774035378,21.32
2019,2,13,6.38,5.68,4.352729853329144,5.68,4.352729853329144,22.68
2019,2,14,7.31,4.54,4.701062238785031,4.54,4.701062238785031,21.83
2019,2,15,7.85,5.58,4.944978153119593,5.58,4.944978153119593,22.9
2019,2,16,4.32,5.17,4.412926177784254,5.17,4.412926177784254,22.64
2019,2,17,3.65,4.01,3.863314637702172,4.01,3.863314637702172,22.42
2019,2,18,9.42,5.34,4.704745199691798,5.34,4.704745199691798,22.78
2019,2,19,7.69,4.1,5.103146359321832,4.1,5.103146359321832,23.54
2019,2,20,5.68,4.53,4.70262869986477,4.53,4.70262869986477,23.36
2019,2,21,10.44,5.43,5.248134518122972,5.43,5.248134518122972,23.81
2019,2,22,7.73,-999.0,5.231084448882618,-999.0,-999.0,25.32
2019,2,23,10.02,4.2,5.535481554085648,4.2,5.535481554085648,23.26
2019,2,24,7.96,6.52,5.419476463581046,6.52,5.419476463581046,25.21
2019,2,25,12.11,6.12,5.957405496421696,6.12,5.957405496421696,24.18
2019,2,26,11.67,4.93,6.5368460625444085,4.93,6.5368460625444085,23.93
2019,2,27,7.83,4.18,6.02644258427765,4.18,6.02644258427765,23.97
2019,2,28,10.44,5.66,5.962002650998698,5.66,5.962002650998698,24.53
2019,3,1,9.97,5.44,6.030976615994321,5.44,6.030976615994321,25.36
2019,3,2,11.59,6.09,6.331447269691583,6.09,6.331447269691583,24.87
2019,3,3,7.1,5.71,5.737883288964681,5.71,5.737883288964681,26.22
2019,3,4,10.58,4.16,5.85312871142599,4.16,5.85312871142599,24.73
2019,3,5,11.51,5.87,6.416083573420391,5.87,6.416083573420391,25.4
2019,3,6,6.06,6.05,5.760595267995574,6.05,5.760595267995574,25.09
2019,3,7,7.39,7.09,5.281605249517723,7.09,5.281605249517723,25.91
2019,3,8,5.87,5.86,4.968502988859699,5.86,4.968502988859699,26.42
2019,3,9,9.6,8.33,5.437041376358312,8.33,5.437041376358312,25.82
2019,3,10,11.76,4.85,6.392647200425434,4.85,6.392647200425434,25.43
2019,3,11,13.52,8.17,7.149823045553396,8.17,7.149823045553396,26.41
2019,3,12,10.86,6.75,7.0618315857268765,6.75,7.0618315857268765,26.7
2019,3,13,14.16,7.94,7.367631060170727,7.94,7.367631060170727,26.82
2019,3,14,8.34,7.27,6.770404969281554,7.27,6.770404969281554,27.59
2019,3,15,7.89,8.44,6.085743673862658,8.44,6.085743673862658,26.46
2019,3,16,11.38,7.02,6.437839861091455,7.02,6.437839861091455,27.42
2019,3,17,12.45,6.42,6.998898804245743,6.42,6.998898804245743,27.97
2019,3,18,11.82,9.06,7.289075829220177,9.06,7.289075829220177,26.7
2019,3,19,7.95,7.64,6.714381851106425,7.64,6.714381851106425,27.59
2019,3,20,12.11,8.09,6.90978314353249,8.09,6.90978314353249,27.33
2019,3,21,9.88,9.22,7.013839939718659,9.22,7.013839939718659,27.64
2019,3,22,14.03,7.08,7.535566538150576,7.08,7.535566538150576,28.0
2019,3,23,13.63,8.83,8.060342075744718,8.83,8.060342075744718,27.72
2019,3,24,11.22,7.76,7.849771795787459,7.76,7.849771795787459,27.77
2019,3,25,12.27,8.34,7.760172108699793,8.34,7.760172108699793,28.19
2019,3,26,11.39,8.67,7.741743692598708,8.67,7.741743692598708,27.88
2019,3,27,13.59,7.22,8.073484881803118,7.22,8.073484881803118,27.99
2019,3,28,15.83,8.07,8.712650584250284,8.07,8.712650584250284,28.93
2019,3,29,12.15,10.33,8.58447243726494,10.33,8.58447243726494,28.2
2019,3,30,15.34,9.99,8.74711357579175,9.99,8.74711357579175,29.14
2019,3,31,13.47,9.17,8.802093648474397,9.17,8.802093648474397,29.12
2019,4,1,13.16,9.61,8.710338001430118,9.61,8.710338001430118,28.38
2019,4,2,14.73,9.2,8.963270000597607,9.2,8.963270000597607,28.78
2019,4,3,13.08,10.98,8.878768671395001,10.98,8.878768671395001,29.98
2019,4,4,14.25,9.56,8.97697317675874,9.56,8.97697317675874,28.88
2019,4,5,13.17,10.12,9.017898351384545,10.12,9.017898351384545,29.15
2019,4,6,19.7,11.17,9.979091933806572,11.17,9.979091933806572,29.71
2019,4,7,16.05,9.38,10.292282429195001,9.38,10.292282429195001,30.02
2019,4,8,14.79,11.85,9.949637075960023,11.85,9.949637075960023,29.51
2019,4,9,16.82,8.9,10.13305138801949,8.9,10.13305138801949,29.46
2019,4,10,16.37,12.19,10.268391851047467,12.19,10.268391851047467,30.84
2019,4,11,16.36,10.32,10.252788635146125,10.32,10.252788635146125,31.27
2019,4,12,18.23,10.59,10.622624714026434,10.59,10.622624714026434,30.59
2019,4,13,18.72,9.08,11.09589446691471,9.08,11.09589446691471,30.08
2019,4,14,16.35,10.65,11.012997162747991,10.65,11.012997162747991,29.77
2019,4,15,16.46,10.2,10.861619537606417,10.2,10.861619537606417,29.84
2019,4,16,17.26,10.77,10.963594058655085,10.77,10.963594058655085,30.54
2019,4,17,13.41,11.38,10.504232456975533,11.38,10.504232456975533,30.54
2019,4,18,15.18,12.61,10.31330344034917,12.61,10.31330344034917,31.38
2019,4,19,21.15,12.0,11.391815852682399,12.0,11.391815852682399,30.81
2019,4,20,21.9,12.24,12.503577099924886,12.24,12.503577099924886,29.96
2019,4,21,18.31,10.97,12.369550155012531,10.97,12.369550155012531,31.23
2019,4,22,20.15,11.33,12.377447645019169,11.33,12.377447645019169,30.19
2019,4,23,19.82,14.14,12.567911884348678,14.14,12.567911884348678,30.46
2019,4,24,25.55,11.75,13.513378778468027,11.75,13.513378778468027,30.81
2019,4,25,21.82,14.28,13.679342625459775,14.28,13.679342625459775,32.43
2019,4,26,19.51,12.51,12.960247063471051,12.51,12.960247063471051,34.49
2019,4,27,18.05,12.9,12.490587163256686,12.9,12.490587163256686,31.15
2019,4,28,16.93,14.1,12.223567825766663,14.1,12.223567825766663,30.74
2019,4,29,20.74,14.44,12.677281294523574,14.44,12.677281294523574,31.17
2019,4,30,19.0,13.19,12.9149755611945,13.19,12.9149755611945,31.45
2019,5,1,17.85,13.05,12.748298314203378,13.05,12.748298314203378,30.76
2019,5,2,19.59,13.52,12.858474898657583,13.52,12.858474898657583,32.39
2019,5,3,18.9,14.05,13.01778570182267,14.05,13.01778570182267,31.07
2019,5,4,24.61,14.73,13.969716960169423,14.73,13.969716960169423,31.25
2019,5,5,23.18,13.98,14.590137448017233,13.98,14.590137448017233,31.37
2019,5,6,21.57,14.73,14.476807706040923,14.73,14.476807706040923,31.22
2019,5,7,24.72,15.88,14.828458557508947,15.88,14.828458557508947,31.52
2019,5,8,22.08,14.76,14.899152344052519,14.76,14.899152344052519,30.73
2019,5,9,20.37,14.82,14.506522811772813,14.82,14.506522811772813,30.76
2019,5,10,25.31,13.12,15.063987634257916,13.12,15.063987634257916,30.57
2019,5,11,23.5,12.13,15.413939039742337,12.13,15.413939039742337,31.24
2019,5,12,20.51,15.28,14.93308789084069,15.28,14.93308789084069,31.46
2019,5,13,22.36,14.93,14.86599745775643,14.93,14.86599745775643,31.23
2019,5,14,21.15,14.63,14.833418706608724,14.63,14.833418706608724,32.27
2019,5,15,20.29,15.52,14.675347057353394,15.52,14.675347057353394,30.94
2019,5,16,25.06,15.34,15.352139494764888,15.34,15.352139494764888,31.32
2019,5,17,27.18,16.65,16.393468380058888,16.65,16.393468380058888,30.48
2019,5,18,20.71,15.73,15.969196498845912,15.73,15.969196498845912,30.7
2019,5,19,24.77,15.02,15.9174029779537,15.02,15.9174029779537,31.26
2019,5,20,22.49,16.88,15.938143667297012,16.88,15.938143667297012,31.34
2019,5,21,22.95,15.79,15.89842068739789,15.79,15.89842068739789,30.64
2019,5,22,22.88,16.66,15.98042422866885,16.66,15.98042422866885,30.71
2019,5,23,22.47,15.77,16.008425281923678,15.77,16.008425281923678,30.17
2019,5,24,24.43,15.71,16.334241812204297,15.71,16.334241812204297,30.49
2019,5,25,22.8,16.56,16.364630690044617,16.56,16.364630690044617,31.17
2019,5,26,25.13,16.6,16.633454175971522,16.6,16.633454175971522,30.9
2019,5,27,24.61,17.18,16.899342226023045,17.18,16.899342226023045,30.8
2019,5,28,24.35,16.54,16.96069136981815,16.54,16.96069136981815,30.48
2019,5,29,23.13,15.09,16.825018091259395,15.09,16.825018091259395,30.4
2019,5,30,23.91,16.6,16.858944364902435,16.6,16.858944364902435,30.06
2019,5,31,26.68,17.93,17.39314111163255,17.93,17.39314111163255,30.69
2019,6,1,26.28,16.94,17.779012208651288,16.94,17.779012208651288,30.44
2019,6,2,23.43,17.1,17.47208228260555,17.1,17.47208228260555,30.42
2019,6,3,25.68,18.43,17.54534367679352,18.43,17.54534367679352,29.84
2019,6,4,27.09,16.83,18.06714188582552,16.83,18.06714188582552,29.34
2019,6,5,22.34,16.1,17.60477661107374,16.1,17.60477661107374,30.65
2019,6,6,26.86,17.58,17.801975588946007,17.58,17.801975588946007,29.63
2019,6,7,24.54,17.35,17.967546257375126,17.35,17.967546257375126,29.41
2019,6,8,27.09,16.96,18.229886970716247,16.96,18.229886970716247,30.09
2019,6,9,24.5,17.85,18.178187044734674,17.85,18.178187044734674,29.41
2019,6,10,22.5,18.6,17.641393303605327,18.6,17.641393303605327,30.2
2019,6,11,22.93,18.19,17.4012554205803,18.19,17.4012554205803,29.77
2019,6,12,26.36,18.59,17.9497741198893,18.59,17.9497741198893,29.72
2019,6,13,26.85,20.18,18.578786000020067,20.18,18.578786000020067,28.72
2019,6,14,24.59,18.11,18.463726753936932,18.11,18.463726753936932,29.95
2019,6,15,27.74,18.81,18.76367329012423,18.81,18.76367329012423,29.15
2019,6,16,23.2,18.1,18.476192886622325,18.1,18.476192886622325,28.74
2019,6,17,26.44,17.84,18.537080526975984,17.84,18.537080526975984,28.88
2019,6,18,24.21,18.18,18.541127440826244,18.18,18.541127440826244,28.11
2019,6,19,25.37,18.36,18.548885668847888,18.36,18.548885668847888,28.81
2019,6,20,26.82,19.26,18.931110414556677,19.26,18.931110414556677,28.07
2019,6,21,25.04,21.32,18.939405903575235,21.32,18.939405903575235,27.86
2019,6,22,26.04,18.32,18.981972297122475,18.32,18.981972297122475,27.7
2019,6,23,28.85,18.69,19.520291656725192,18.69,19.520291656725192,28.86
2019,6,24,25.72,19.1,19.47356309967379,19.1,19.47356309967379,27.72
2019,6,25,28.57,19.62,19.636619123386247,19.62,19.636619123386247,29.02
2019,6,26,24.67,19.55,19.361739690846655,19.55,19.361739690846655,27.51
2019,6,27,28.01,20.62,19.549956094650973,20.62,19.549956094650973,27.04
2019,6,28,29.85,16.97,20.244274800027704,16.97,20.244274800027704,27.06
2019,6,29,22.03,17.06,19.308260257154092,17.06,19.308260257154092,28.21
2019,6,30,25.4,19.0,18.902904708532926,19.0,18.902904708532926,27.15
2019,7,1,28.15,20.64,19.589389871592317,20.64,19.589389871592317,26.84
2019,7,2,26.59,18.02,19.801670528250938,18.02,19.801670528250938,27.03
2019,7,3,27.74,16.62,19.92459577272884,16.62,19.92459577272884,27.09
2019,7,4,25.79,20.24,19.742705686210947,20.24,19.742705686210947,27.42
2019,7,5,27.16,19.95,19.737324404988794,19.95,19.737324404988794,27.59
2019,7,6,26.67,18.65,19.83998348834436,18.65,19.83998348834436,26.22
2019,7,7,29.3,18.79,20.33415848577755,18.79,20.33415848577755,25.75
2019,7,8,27.46,18.84,20.423529478365417,18.84,20.423529478365417,25.9
2019,7,9,27.6,19.95,20.30438001308014,19.95,20.30438001308014,26.08
2019,7,10,26.08,19.24,20.052792276706178,19.24,20.052792276706178,25.4
2019,7,11,25.9,20.38,19.833577986323913,20.38,19.833577986323913,25.26
2019,7,12,25.97,17.05,19.75699776589844,17.05,19.75699776589844,25.67
2019,7,13,27.59,19.07,20.030838574981498,19.07,20.030838574981498,25.3
2019,7,14,25.92,18.82,19.98955593850452,18.82,19.98955593850452,25.19
2019,7,15,27.3,19.7,20.089214495407674,19.7,20.089214495407674,24.7
2019,7,16,30.83,19.44,20.874878504325466,19.44,20.874878504325466,24.75
2019,7,17,28.37,20.78,21.02277352573455,20.78,21.02277352573455,24.33
2019,7,18,25.92,18.13,20.389042514146063,18.13,20.389042514146063,25.1
2019,7,19,28.92,20.04,20.48150145812709,20.04,20.48150145812709,25.05
2019,7,20,25.64,20.56,20.268529604252358,20.56,20.268529604252358,23.61
2019,7,21,22.32,21.86,19.33139529074018,21.86,19.33139529074018,23.68
2019,7,22,24.31,19.52,19.11148916230649,19.52,19.11148916230649,23.36
2019,7,23,22.52,20.32,18.907577161552123,20.32,18.907577161552123,23.44
2019,7,24,25.48,18.18,19.206314565370725,18.18,19.206314565370725,23.51
2019,7,25,26.15,17.59,19.710694934194763,17.59,19.710694934194763,22.87
2019,7,26,29.38,20.81,20.520747518550714,20.81,20.520747518550714,22.85
2019,7,27,26.6,19.95,20.551421061518163,19.95,20.551421061518163,22.66
2019,7,28,25.42,21.12,20.06695440326843,21.12,20.06695440326843,22.99
2019,7,29,27.43,18.55,20.177349517359833,18.55,20.177349517359833,22.75
2019,7,30,21.26,20.42,19.273924183618494,20.42,19.273924183618494,22.24
2019,7,31,26.06,21.74,19.313690698519203,21.74,19.313690698519203,22.47
2019,8,1,27.03,20.27,19.962135718750524,20.27,19.962135718750524,21.96
2019,8,2,22.43,20.1,19.38185310387057,20.1,19.38185310387057,21.9
2019,8,3,27.57,19.8,19.669430250601067,19.8,19.669430250601067,23.17
2019,8,4,25.85,18.19,19.90030173589657,18.19,19.90030173589657,22.64
2019,8,5,24.23,21.08,19.570084582296527,21.08,19.570084582296527,21.04
2019,8,6,26.21,19.08,19.680714167603632,19.08,19.680714167603632,21.86
2019,8,7,29.37,20.15,20.46783144588348,20.15,20.46783144588348,21.67
2019,8,8,25.07,18.05,20.216301691777065,18.05,20.216301691777065,20.56
2019,8,9,25.08,18.39,19.716069885482064,18.39,19.716069885482064,21.33
2019,8,10,23.54,20.95,19.22548313659696,20.95,19.22548313659696,21.81
2019,8,11,22.63,19.12,18.807892611215745,19.12,18.807892611215745,20.05
2019,8,12,25.86,20.87,19.26174639361093,20.87,19.26174639361093,19.94
2019,8,13,22.35,19.29,18.94961093347267,19.29,18.94961093347267,20.8
2019,8,14,24.07,17.47,18.8566035333415,17.47,18.8566035333415,20.11
2019,8,15,22.83,20.15,18.74113382502464,20.15,18.74113382502464,20.12
2019,8,16,24.61,18.61,18.93582073823026,18.61,18.93582073823026,19.81
2019,8,17,24.17,19.83,19.06279882021301,19.83,19.06279882021301,19.67
2019,8,18,25.43,19.1,19.338682404296158,19.1,19.338682404296158,18.8
2019,8,19,22.19,17.46,18.828341767133676,17.46,18.828341767133676,19.81
2019,8,20,22.52,19.1,18.401356518705008,19.1,18.401356518705008,19.74
2019,8,21,20.94,21.07,18.01833641977004,21.07,18.01833641977004,18.67
2019,8,22,21.86,19.29,17.95244369687396,19.29,17.95244369687396,18.59
2019,8,23,23.34,18.67,18.33987339273323,18.67,18.33987339273323,17.91
2019,8,24,23.94,19.72,18.663852841844825,19.72,18.663852841844825,18.57
2019,8,25,20.42,18.78,18.04661945921243,18.78,18.04661945921243,18.45
2019,8,26,23.83,18.7,18.258127716166303,18.7,18.258127716166303,17.92
2019,8,27,24.64,17.32,18.75136246300735,17.32,18.75136246300735,18.54
2019,8,28,22.58,18.56,18.55201745357616,18.56,18.55201745357616,17.47
2019,8,29,25.34,19.28,18.869460898779177,19.28,18.869460898779177,17.79
2019,8,30,19.86,17.32,18.057658004778958,17.32,18.057658004778958,16.9
2019,8,31,18.75,19.49,17.068122011959442,19.49,17.068122011959442,17.13
2019,9,1,17.5,17.88,16.399586195562915,17.88,16.399586195562915,16.9
2019,9,2,23.87,17.0,17.453776242692012,17.0,17.453776242692012,16.95
2019,9,3,22.01,18.79,17.923606911510802,18.79,17.923606911510802,16.5
2019,9,4,20.41,17.41,17.515283507551693,17.41,17.515283507551693,16.45
2019,9,5,20.89,18.36,17.306432258944415,18.36,17.306432258944415,16.88
2019,9,6,17.9,17.2,16.641785259900438,17.2,16.641785259900438,16.02
2019,9,7,24.85,17.34,17.780880524201724,17.34,17.780880524201724,15.51
2019,9,8,20.03,17.79,17.505187175525187,17.79,17.505187175525187,17.31
2019,9,9,19.8,17.48,16.88762173150891,17.48,16.88762173150891,16.76
2019,9,10,20.84,15.09,17.02096019830494,15.09,17.02096019830494,15.14
2019,9,11,20.16,15.86,16.955713488150664,15.86,16.955713488150664,15.89
2019,9,12,19.45,17.8,16.715771922504807,17.8,16.715771922504807,15.11
2019,9,13,17.23,16.63,16.05053476455818,16.63,16.05053476455818,15.33
2019,9,14,19.55,16.12,16.175959096631523,16.12,16.175959096631523,15.21
2019,9,15,22.18,15.18,17.029342774844253,15.18,17.029342774844253,14.8
2019,9,16,20.9,15.34,17.1989387417403,15.34,17.1989387417403,14.46
2019,9,17,21.2,14.28,17.192667714537595,14.28,17.192667714537595,14.35
2019,9,18,16.79,16.09,16.148975412751472,16.09,16.148975412751472,14.15
2019,9,19,15.63,15.47,15.192568995049609,15.47,15.192568995049609,14.04
2019,9,20,17.16,14.98,15.160000947710058,14.98,15.160000947710058,14.22
2019,9,21,17.32,15.76,15.311930775612037,15.76,15.311930775612037,13.83
2019,9,22,19.19,16.07,15.745125548601614,16.07,15.745125548601614,14.41
2019,9,23,13.42,17.68,14.573104191482749,17.68,14.573104191482749,14.99
2019,9,24,19.66,13.95,15.312582687627668,13.95,15.312582687627668,13.51
2019,9,25,16.08,16.5,15.148906383059117,16.5,15.148906383059117,13.77
2019,9,26,15.33,16.19,14.581448734770992,16.19,14.581448734770992,13.81
2019,9,27,13.96,-999.0,14.006051726476217,-999.0,-999.0,13.68
2019,9,28,12.46,15.16,13.361430552710235,15.16,13.361430552710235,13.34
2019,9,29,17.21,14.37,14.183982518113314,14.37,14.183982518113314,13.65
2019,9,30,15.51,14.89,14.359560604456021,14.89,14.359560604456021,13.36
2019,10,1,12.58,16.08,13.572357677454331,16.08,13.572357677454331,12.52
2019,10,2,12.36,15.04,12.992788315055051,15.04,12.992788315055051,13.43
2019,10,3,14.07,14.82,13.191830399707658,14.82,13.191830399707658,13.34
2019,10,4,17.87,13.75,14.412862045996771,13.75,14.412862045996771,12.37
2019,10,5,13.81,12.56,13.963504732092357,12.56,13.963504732092357,12.61
2019,10,6,11.12,13.7,12.78397085089442,13.7,12.78397085089442,12.91
2019,10,7,13.43,14.98,12.859762275289022,14.98,12.859762275289022,12.31
2019,10,8,13.17,12.11,12.903607290067837,12.11,12.903607290067837,13.04
2019,10,9,8.11,12.45,11.495199172018761,12.45,11.495199172018761,14.5
2019,10,10,13.19,13.5,12.120001493677572,13.5,12.120001493677572,11.83
2019,10,11,12.64,12.25,12.596178953837907,12.25,12.596178953837907,11.58
2019,10,12,14.29,12.31,13.039349721185737,12.31,13.039349721185737,12.17
2019,10,13,16.39,12.54,13.753406014643472,12.54,13.753406014643472,12.36
2019,10,14,14.74,11.46,13.700249731220614,11.46,13.700249731220614,11.75
2019,10,15,11.75,11.71,12.662381937710187,11.71,12.662381937710187,12.86
2019,10,16,9.87,13.25,11.753723987123903,13.25,11.753723987123903,11.24
2019,10,17,17.03,11.11,13.202828066484674,11.11,13.202828066484674,12.08
2019,10,18,11.81,-999.0,12.727469187307001,-999.0,-999.0,11.34
2019,10,19,11.52,11.51,11.989139739776878,11.51,11.989139739776878,12.91
2019,10,20,11.24,12.73,11.582549149349418,12.73,11.582549149349418,13.2
2019,10,21,11.49,11.67,11.703558707059374,11.67,11.703558707059374,11.12
2019,10,22,10.61,11.26,11.538884601313791,11.26,11.538884601313791,11.15
2019,10,23,9.56,11.63,11.042034152809954,11.63,11.042034152809954,11.88
2019,10,24,9.42,9.7,10.829177213774765,9.7,10.829177213774765,11.12
2019,10,25,10.26,11.81,10.96824074933364,11.81,10.96824074933364,11.24
2019,10,26,9.05,11.56,10.695880773170872,11.56,10.695880773170872,11.23
2019,10,27,8.52,10.63,10.444683683534166,10.63,10.444683683534166,10.57
2019,10,28,9.97,11.91,10.664010370904277,11.91,10.664010370904277,11.15
2019,10,29,9.07,9.64,10.55676155202549,9.64,10.55676155202549,10.83
2019,10,30,12.4,11.76,11.37656626546416,11.76,11.37656626546416,10.88
2019,10,31,3.91,10.65,9.34363663162611,10.65,9.34363663162611,12.14
2019,11,1,11.21,10.02,10.32665470150431,10.02,10.32665470150431,10.59
2019,11,2,11.34,10.2,10.971805860121773,10.2,10.971805860121773,11.54
2019,11,3,4.53,9.98,9.308062468243204,9.98,9.308062468243204,10.9
2019,11,4,7.82,11.18,9.332928808073657,11.18,9.332928808073657,10.89
2019,11,5,7.58,8.75,9.364326913207446,8.75,9.364326913207446,11.49
2019,11,6,5.34,8.93,8.736225032275666,8.93,8.736225032275666,11.19
2019,11,7,6.43,10.6,8.67949526870881,10.6,8.67949526870881,11.33
2019,11,8,5.6,8.83,8.440779685257354,8.83,8.440779685257354,11.62
2019,11,9,11.16,10.2,9.916296697181345,10.2,9.916296697181345,10.85
2019,11,10,9.37,10.87,10.17844356261985,10.87,10.17844356261985,10.75
2019,11,11,9.88,8.64,10.292741537942637,8.64,10.292741537942637,10.6
2019,11,12,8.62,9.6,9.96046075264019,9.6,9.96046075264019,10.7
2019,11,13,4.76,7.63,8.321185031918171,7.63,8.321185031918171,14.42
2019,11,14,5.82,9.42,7.955978167241165,9.42,7.955978167241165,11.93
2019,11,15,7.7,8.74,8.703068389797062,8.74,8.703068389797062,10.6
2019,11,16,4.13,8.89,8.025065636512194,8.89,8.025065636512194,10.63
2019,11,17,7.85,7.65,8.526266164864088,7.65,8.526266164864088,11.41
2019,11,18,5.8,6.51,8.279302163211959,6.51,8.279302163211959,11.49
2019,11,19,5.39,8.55,7.931783661215148,8.55,7.931783661215148,11.52
2019,11,20,7.42,5.87,8.39377965587302,5.87,8.39377965587302,11.12
2019,11,21,6.76,7.5,8.44289745487395,7.5,8.44289745487395,11.22
2019,11,22,5.01,8.64,7.870592191176416,8.64,7.870592191176416,11.5
2019,11,23,7.92,7.77,8.364539925677041,7.77,8.364539925677041,11.41
2019,11,24,3.32,9.41,7.494577397704801,9.41,7.494577397704801,10.74
2019,11,25,6.58,8.38,7.7823769714115905,8.38,7.7823769714115905,11.35
2019,11,26,6.42,6.59,8.00408584831803,6.59,8.00408584831803,11.17
2019,11,27,4.49,7.16,7.443054066811306,7.16,7.443054066811306,11.66
2019,11,28,5.65,6.98,6.955370432005995,6.98,6.955370432005995,15.08
2019,11,29,2.38,5.33,6.336131008699371,5.33,6.336131008699371,11.89
2019,11,30,6.62,5.87,7.191342856452538,5.87,7.191342856452538,11.61
2019,12,1,4.3,6.15,6.977615416572763,6.15,6.977615416572763,12.41
2019,12,2,3.52,4.57,6.526082446432896,4.57,6.526082446432896,12.17
2019,12,3,6.56,6.55,7.1220965320951715,6.55,7.1220965320951715,12.2
2019,12,4,2.96,6.16,6.518443659073825,6.16,6.518443659073825,12.4
