Year,Month,Day,Tair,Twat_obs,Twat_mod,Twat_obs_agg,Twat_mod_agg,Q
2018,12,13,0.74,3.51,5.255767518626668,3.51,5.255767518626668,12.8
2018,12,14,0.76,5.19,4.795936979918393,5.19,4.795936979918393,12.79
2018,12,15,2.07,7.07,4.868365993408294,7.07,4.868365993408294,13.12
2018,12,16,3.03,5.71,5.2314805009449294,5.71,5.2314805009449294,12.8
2018,12,17,4.02,4.41,5.252447072635572,4.41,5.252447072635572,15.09
2018,12,18,6.3,-999.0,5.998870437522052,-999.0,-999.0,12.81
2018,12,19,5.01,5.15,6.2274442742219165,5.15,6.2274442742219165,13.57
2018,12,20,2.94,5.53,5.388405612188067,5.53,5.388405612188067,15.34
2018,12,21,3.18,3.63,5.081871263565715,3.63,5.081871263565715,13.71
2018,12,22,1.17,5.52,4.732913942545311,5.52,4.732913942545311,13.73
2018,12,23,3.11,2.16,4.797204714190873,2.16,4.797204714190873,13.78
2018,12,24,2.54,4.17,4.846855875818848,4.17,4.846855875818848,13.98
2018,12,25,3.73,4.26,4.813494184366619,4.26,4.813494184366619,15.18
2018,12,26,1.41,5.32,4.608277263332573,5.32,4.608277263332573,13.65
2018,12,27,4.08,4.65,4.63742207776424,4.65,4.63742207776424,15.6
2018,12,28,6.09,3.17,5.376460913757645,3.17,5.376460913757645,14.07
2018,12,29,2.8,3.54,5.195203439235199,3.54,5.195203439235199,14.59
2018,12,30,3.81,4.68,4.949153589300594,4.68,4.949153589300594,14.65
2018,12,31,4.38,4.36,4.96250209869063,4.36,4.96250209869063,15.33
2019,1,1,2.2,3.81,4.669344153396015,3.81,4.669344153396015,14.57
2019,1,2,3.45,3.87,4.513226739065797,3.87,4.513226739065797,15.52
2019,1,3,3.03,5.01,4.19604867890392,5.01,4.19604867890392,17.16
2019,1,4,3.21,3.76,4.266778040461631,3.76,4.266778040461631,15.05
2019,1,5,1.48,4.15,4.041958771419495,4.15,4.041958771419495,15.79
2019,1,6,3.09,6.38,4.0742286072512215,6.38,4.0742286072512215,15.56
2019,1,7,4.06,2.75,4.33460248668667,2.75,4.33460248668667,16.22
2019,1,8,5.99,2.3,4.809342933728985,2.3,4.809342933728985,16.15
2019,1,9,5.03,4.91,4.996899500264973,4.91,4.996899500264973,16.01
2019,1,10,7.45,3.42,5.2923919445618814,3.42,5.2923919445618814,16.72
2019,1,11,1.64,3.76,4.373793380702465,3.76,4.373793380702465,18.06
2019,1,12,4.96,3.28,4.193771604921816,3.28,4.193771604921816,16.66
2019,1,13,3.62,3.79,4.238043054727945,3.79,4.238043054727945,17.34
2019,1,14,7.68,5.63,4.88802378574028,5.63,4.88802378574028,16.59
2019,1,15,1.73,4.82,4.468728505685592,4.82,4.468728505685592,16.84
2019,1,16,1.72,4.87,3.6533631535849675,4.87,3.6533631535849675,17.65
2019,1,17,2.25,2.59,3.318717279712052,2.59,3.318717279712052,18.64
2019,1,18,-0.74,2.85,2.799497173763636,2.85,2.799497173763636,17.9
2019,1,19,2.52,1.16,2.980929231842869,1.16,2.980929231842869,17.72
2019,1,20,2.12,3.19,3.26127939157852,3.19,3.26127939157852,18.03
2019,1,21,4.0,4.96,3.6525419453759893,4.96,3.6525419453759893,17.73
2019,1,22,4.46,4.53,3.931582649746581,4.53,3.931582649746581,18.72
2019,1,23,7.6,3.8,4.460048064498892,3.8,4.460048064498892,19.08
2019,1,24,5.83,4.0,4.698022158687954,4.0,4.698022158687954,18.49
2019,1,25,2.86,3.35,4.164713270868541,3.35,4.164713270868541,18.66
2019,1,26,2.3,4.26,3.5746270150562447,4.26,3.5746270150562447,19.18
2019,1,27,5.17,4.84,3.796499096336347,4.84,3.796499096336347,19.01
2019,1,28,1.63,2.47,3.5573077461892244,2.47,3.5573077461892244,19.34
2019,1,29,8.03,4.41,3.9027737990687226,4.41,3.9027737990687226,21.4
2019,1,30,6.82,5.07,4.4999065613578955,5.07,4.4999065613578955,19.6
2019,1,31,3.63,3.75,4.222821413175121,3.75,4.222821413175121,19.72
2019,2,1,1.24,4.89,3.478334799807264,4.89,3.478334799807264,19.78
2019,2,2,7.48,7.04,3.9009243084484693,7.04,3.9009243084484693,20.68
2019,2,3,4.66,4.15,4.173158184056583,4.15,4.173158184056583,20.31
2019,2,4,7.47,4.69,4.48991418364251,4.69,4.48991418364251,20.29
2019,2,5,1.92,3.59,3.8841130303178684,3.59,3.8841130303178684,21.68
2019,2,6,4.03,4.55,3.422875483962502,4.55,3.422875483962502,21.95
2019,2,7,5.36,4.87,3.7783933621544072,4.87,3.7783933621544072,20.83
2019,2,8,5.57,4.65,4.162648322442794,4.65,4.162648322442794,20.65
2019,2,9,4.7,3.49,4.063637853447612,3.49,4.063637853447612,22.09
2019,2,10,6.98,4.76,4.3101663214538295,4.76,4.3101663214538295,21.31
2019,2,11,3.73,6.07,4.096999807784252,6.07,4.096999807784252,22.26
2019,2,12,5.72,5.11,4.101795516801988,5.11,4.101795516801988,21.32
2019,2,13,6.38,5.68,4.3209561650740165,5.68,4.3209561650740165,22.68
2019,2,14,7.31,4.54,4.620654342825992,4.54,4.620654342825992,21.83
2019,2,15,7.85,5.58,4.851776579255523,5.58,4.851776579255523,22.9
2019,2,16,4.32,5.17,4.469388612716968,5.17,4.469388612716968,22.64
2019,2,17,3.65,4.01,4.015731095882548,4.01,4.015731095882548,22.42
2019,2,18,9.42,5.34,4.640847668810708,5.34,4.640847668810708,22.78
2019,2,19,7.69,4.1,5.035323208588207,4.1,5.035323208588207,23.54
2019,2,20,5.68,4.53,4.751809129096371,4.53,4.751809129096371,23.36
2019,2,21,10.44,5.43,5.150273176233424,5.43,5.150273176233424,23.81
2019,2,22,7.73,-999.0,5.184322336183785,-999.0,-999.0,25.32
2019,2,23,10.02,4.2,5.429609670615955,4.2,5.429609670615955,23.26
2019,2,24,7.96,6.52,5.39924826877182,6.52,5.39924826877182,25.21
2019,2,25,12.11,6.12,5.801029160174192,6.12,5.801029160174192,24.18
2019,2,26,11.67,4.93,6.3507569056493,4.93,6.3507569056493,23.93
2019,2,27,7.83,4.18,6.030617244650969,4.18,6.030617244650969,23.97
2019,2,28,10.44,5.66,5.946513623035598,5.66,5.946513623035598,24.53
2019,3,1,9.97,5.44,6.006877411627103,5.44,6.006877411627103,25.36
2019,3,2,11.59,6.09,6.246764409035222,6.09,6.246764409035222,24.87
2019,3,3,7.1,5.71,5.829049360509722,5.71,5.829049360509722,26.22
2019,3,4,10.58,4.16,5.880668197385202,4.16,5.880668197385202,24.73
2019,3,5,11.51,5.87,6.370466116884044,5.87,6.370466116884044,25.4
2019,3,6,6.06,6.05,5.933612652622261,6.05,5.933612652622261,25.09
2019,3,7,7.39,7.09,5.517741488467683,7.09,5.517741488467683,25.91
2019,3,8,5.87,5.86,5.260897530054971,5.86,5.260897530054971,26.42
2019,3,9,9.6,8.33,5.602464834067142,8.33,5.602464834067142,25.82
2019,3,10,11.76,4.85,6.41223585048143,4.85,6.41223585048143,25.43
2019,3,11,13.52,8.17,7.074745943527306,8.17,7.074745943527306,26.41
2019,3,12,10.86,6.75,7.07704022514273,6.75,7.07704022514273,26.7
2019,3,13,14.16,7.94,7.311914616797128,7.94,7.311914616797128,26.82
2019,3,14,8.34,7.27,6.910714582861116,7.27,6.910714582861116,27.59
2019,3,15,7.89,8.44,6.359653170394731,8.44,6.359653170394731,26.46
2019,3,16,11.38,7.02,6.60641853780831,7.02,6.60641853780831,27.42
2019,3,17,12.45,6.42,7.063368914490336,6.42,7.063368914490336,27.97
2019,3,18,11.82,9.06,7.354665121317178,9.06,7.354665121317178,26.7
2019,3,19,7.95,7.64,6.974230267826006,7.64,6.974230267826006,27.59
2019,3,20,12.11,8.09,7.0918061373797965,8.09,7.0918061373797965,27.33
2019,3,21,9.88,9.22,7.225398847088507,9.22,7.225398847088507,27.64
2019,3,22,14.03,7.08,7.62530551146807,7.08,7.62530551146807,28.0
2019,3,23,13.63,8.83,8.09715059697051,8.83,8.09715059697051,27.72
2019,3,24,11.22,7.76,8.00148344453899,7.76,8.00148344453899,27.77
2019,3,25,12.27,8.34,7.9367916324751135,8.34,7.9367916324751135,28.19
2019,3,26,11.39,8.67,7.949241707735565,8.67,7.949241707735565,27.88
2019,3,27,13.59,7.22,8.21949123697204,7.22,8.21949123697204,27.99
2019,3,28,15.83,8.07,8.737383990892,8.07,8.737383990892,28.93
2019,3,29,12.15,10.33,8.71386191808582,10.33,8.71386191808582,28.2
2019,3,30,15.34,9.99,8.835535682774726,9.99,8.835535682774726,29.14
2019,3,31,13.47,9.17,8.91645533652542,9.17,8.91645533652542,29.12
2019,4,1,13.16,9.61,8.878347162929149,9.61,8.878347162929149,28.38
2019,4,2,14.73,9.2,9.094889719168407,9.2,9.094889719168407,28.78
2019,4,3,13.08,10.98,9.056404771624194,10.98,9.056404771624194,29.98
2019,4,4,14.25,9.56,9.140269786699944,9.56,9.140269786699944,28.88
2019,4,5,13.17,10.12,9.217905834064826,10.12,9.217905834064826,29.15
2019,4,6,19.7,11.17,9.945906884486467,11.17,9.945906884486467,29.71
2019,4,7,16.05,9.38,10.275176871083085,9.38,10.275176871083085,30.02
2019,4,8,14.79,11.85,10.054786089021459,11.85,10.054786089021459,29.51
2019,4,9,16.82,8.9,10.208158137582604,8.9,10.208158137582604,29.46
2019,4,10,16.37,12.19,10.332562782287122,12.19,10.332562782287122,30.84
2019,4,11,16.36,10.32,10.320247555615651,10.32,10.320247555615651,31.27
2019,4,12,18.23,10.59,10.616295962911213,10.59,10.616295962911213,30.59
2019,4,13,18.72,9.08,11.03912699130737,9.08,11.03912699130737,30.08
2019,4,14,16.35,10.65,11.053199449310345,10.65,11.053199449310345,29.77
2019,4,15,16.46,10.2,10.964861212807563,10.2,10.964861212807563,29.84
2019,4,16,17.26,10.77,11.048791497708839,10.77,11.048791497708839,30.54
2019,4,17,13.41,11.38,10.728422653032016,11.38,10.728422653032016,30.54
2019,4,18,15.18,12.61,10.550865480662416,12.61,10.550865480662416,31.38
2019,4,19,21.15,12.0,11.358849771487455,12.0,11.358849771487455,30.81
2019,4,20,21.9,12.24,12.310738939611074,12.24,12.310738939611074,29.96
2019,4,21,18.31,10.97,12.302061593385083,10.97,12.302061593385083,31.23
2019,4,22,20.15,11.33,12.321704090124626,11.33,12.321704090124626,30.19
2019,4,23,19.82,14.14,12.510746330858113,14.14,12.510746330858113,30.46
2019,4,24,25.55,11.75,13.234710990378474,11.75,13.234710990378474,30.81
2019,4,25,21.82,14.28,13.41823681136346,14.28,13.41823681136346,32.43
2019,4,26,19.51,12.51,12.839086947181906,12.51,12.839086947181906,34.49
2019,4,27,18.05,12.9,12.482590270251336,12.9,12.482590270251336,31.15
2019,4,28,16.93,14.1,12.326000288319188,14.1,12.326000288319188,30.74
2019,4,29,20.74,14.44,12.67110075354803,14.44,12.67110075354803,31.17
2019,4,30,19.0,13.19,12.898366241095651,13.19,12.898366241095651,31.45
2019,5,1,17.85,13.05,12.810056585382412,13.05,12.810056585382412,30.76
2019,5,2,19.59,13.52,12.88306723001129,13.52,12.88306723001129,32.39
2019,5,3,18.9,14.05,13.02985894804081,14.05,13.02985894804081,31.07
2019,5,4,24.61,14.73,13.772204740376875,14.73,13.772204740376875,31.25
2019,5,5,23.18,13.98,14.328149269621274,13.98,14.328149269621274,31.37
2019,5,6,21.57,14.73,14.300968571934105,14.73,14.300968571934105,31.22
2019,5,7,24.72,15.88,14.572822911887773,15.88,14.572822911887773,31.52
2019,5,8,22.08,14.76,14.691112864213498,14.76,14.691112864213498,30.73
2019,5,9,20.37,14.82,14.429749493958292,14.82,14.429749493958292,30.76
2019,5,10,25.31,13.12,14.841988321740331,13.12,14.841988321740331,30.57
2019,5,11,23.5,12.13,15.159283515869665,12.13,15.159283515869665,31.24
2019,5,12,20.51,15.28,14.815826922606124,15.28,14.815826922606124,31.46
2019,5,13,22.36,14.93,14.743981818218655,14.93,14.743981818218655,31.23
2019,5,14,21.15,14.63,14.718054634594194,14.63,14.718054634594194,32.27
2019,5,15,20.29,15.52,14.61227331275213,15.52,14.61227331275213,30.94
2019,5,16,25.06,15.34,15.127461341533225,15.34,15.127461341533225,31.32
2019,5,17,27.18,16.65,15.986228211052904,16.65,15.986228211052904,30.48
2019,5,18,20.71,15.73,15.773529976911618,15.73,15.773529976911618,30.7
2019,5,19,24.77,15.02,15.696034502286855,15.02,15.696034502286855,31.26
2019,5,20,22.49,16.88,15.727515869972843,16.88,15.727515869972843,31.34
2019,5,21,22.95,15.79,15.709645000905567,15.79,15.709645000905567,30.64
2019,5,22,22.88,16.66,15.796261522918634,16.66,15.796261522918634,30.71
2019,5,23,22.47,15.77,15.8481094262285,15.77,15.8481094262285,30.17
2019,5,24,24.43,15.71,16.107879889090448,15.71,16.107879889090448,30.49
2019,5,25,22.8,16.56,16.149370330723976,16.56,16.149370330723976,31.17
2019,5,26,25.13,16.6,16.343988908140968,16.6,16.343988908140968,30.9
2019,5,27,24.61,17.18,16.58128440418631,17.18,16.58128440418631,30.8
2019,5,28,24.35,16.54,16.661588596455463,16.54,16.661588596455463,30.48
2019,5,29,23.13,15.09,16.5876206155734,15.09,16.5876206155734,30.4
2019,5,30,23.91,16.6,16.623785751152486,16.6,16.623785751152486,30.06
2019,5,31,26.68,17.93,17.027461206907212,17.93,17.027461206907212,30.69
2019,6,1,26.28,16.94,17.35620088919923,16.94,17.35620088919923,30.44
2019,6,2,23.43,17.1,17.16318078656353,17.1,17.16318078656353,30.42
2019,6,3,25.68,18.43,17.21632938243358,18.43,17.21632938243358,29.84
2019,6,4,27.09,16.83,17.655316284479728,16.83,17.655316284479728,29.34
2019,6,5,22.34,16.1,17.337215162466826,16.1,17.337215162466826,30.65
2019,6,6,26.86,17.58,17.44245169887744,17.58,17.44245169887744,29.63
2019,6,7,24.54,17.35,17.626370934845934,17.35,17.626370934845934,29.41
2019,6,8,27.09,16.96,17.815827111178947,16.96,17.815827111178947,30.09
2019,6,9,24.5,17.85,17.814502794486252,17.85,17.814502794486252,29.41
2019,6,10,22.5,18.6,17.398905627481216,18.6,17.398905627481216,30.2
2019,6,11,22.93,18.19,17.179263761941428,18.19,17.179263761941428,29.77
2019,6,12,26.36,18.59,17.579995854997,18.59,17.579995854997,29.72
2019,6,13,26.85,20.18,18.124754009726058,20.18,18.124754009726058,28.72
2019,6,14,24.59,18.11,18.07609042990591,18.11,18.07609042990591,29.95
2019,6,15,27.74,18.81,18.286966807299066,18.81,18.286966807299066,29.15
2019,6,16,23.2,18.1,18.13571739733905,18.1,18.13571739733905,28.74
2019,6,17,26.44,17.84,18.157157424973576,17.84,18.157157424973576,28.88
2019,6,18,24.21,18.18,18.204266097895733,18.18,18.204266097895733,28.11
2019,6,19,25.37,18.36,18.19944968880661,18.36,18.19944968880661,28.81
2019,6,20,26.82,19.26,18.4998183766609,19.26,18.4998183766609,28.07
2019,6,21,25.04,21.32,18.55898939196549,21.32,18.55898939196549,27.86
2019,6,22,26.04,18.32,18.600786300583458,18.32,18.600786300583458,27.7
2019,6,23,28.85,18.69,18.982932999953807,18.69,18.982932999953807,28.86
2019,6,24,25.72,19.1,18.993018282967494,19.1,18.993018282967494,27.72
2019,6,25,28.57,19.62,19.080836015029483,19.62,19.080836015029483,29.02
2019,6,26,24.67,19.55,18.912434829451072,19.55,18.912434829451072,27.51
2019,6,27,28.01,20.62,19.068280252179772,20.62,19.068280252179772,27.04
2019,6,28,29.85,16.97,19.642995083187515,16.97,19.642995083187515,27.06
2019,6,29,22.03,17.06,18.954740623514347,17.06,18.954740623514347,28.21
2019,6,30,25.4,19.0,18.5531029567083,19.0,18.5531029567083,27.15
2019,7,1,28.15,20.64,19.087271966884934,20.64,19.087271966884934,26.84
2019,7,2,26.59,18.02,19.29926367917158,18.02,19.29926367917158,27.03
2019,7,3,27.74,16.62,19.38867225350134,16.62,19.38867225350134,27.09
2019,7,4,25.79,20.24,19.24821890767416,20.24,19.24821890767416,27.42
2019,7,5,27.16,19.95,19.198218162533774,19.95,19.198218162533774,27.59
2019,7,6,26.67,18.65,19.312235407010252,18.65,19.312235407010252,26.22
2019,7,7,29.3,18.79,19.74338168974663,18.79,19.74338168974663,25.75
2019,7,8,27.46,18.84,19.875497315783964,18.84,19.875497315783964,25.9
2019,7,9,27.6,19.95,19.77230094612518,19.95,19.77230094612518,26.08
2019,7,10,26.08,19.24,19.589975857205374,19.24,19.589975857205374,25.4
2019,7,11,25.9,20.38,19.418241687682876,20.38,19.418241687682876,25.26
2019,7,12,25.97,17.05,19.329932535654336,17.05,19.329932535654336,25.67
2019,7,13,27.59,19.07,19.521678278054917,19.07,19.521678278054917,25.3
2019,7,14,25.92,18.82,19.51830000339845,18.82,19.51830000339845,25.19
2019,7,15,27.3,19.7,19.597863458184612,19.7,19.597863458184612,24.7
2019,7,16,30.83,19.44,20.21993992125909,19.44,20.21993992125909,24.75
2019,7,17,28.37,20.78,20.415418780460744,20.78,20.415418780460744,24.33
2019,7,18,25.92,18.13,19.90629930116495,18.13,19.90629930116495,25.1
2019,7,19,28.92,20.04,19.889851924238346,20.04,19.889851924238346,25.05
2019,7,20,25.64,20.56,19.789969279883802,20.56,19.789969279883802,23.61
2019,7,21,22.32,21.86,19.076416340327466,21.86,19.076416340327466,23.68
2019,7,22,24.31,19.52,18.83958129725508,19.52,18.83958129725508,23.36
2019,7,23,22.52,20.32,18.674511966106454,20.32,18.674511966106454,23.44
2019,7,24,25.48,18.18,18.855711807736355,18.18,18.855711807736355,23.51
2019,7,25,26.15,17.59,19.290019363243875,17.59,19.290019363243875,22.87
2019,7,26,29.38,20.81,19.963066723142155,20.81,19.963066723142155,22.85
2019,7,27,26.6,19.95,20.070460300500688,19.95,20.070460300500688,22.66
2019,7,28,25.42,21.12,19.66801081837102,21.12,19.66801081837102,22.99
2019,7,29,27.43,18.55,19.701664704408635,18.55,19.701664704408635,22.75
2019,7,30,21.26,20.42,19.038801489510803,20.42,19.038801489510803,22.24
2019,7,31,26.06,21.74,18.960858749093664,21.74,18.960858749093664,22.47
2019,8,1,27.03,20.27,19.498876087036304,20.27,19.498876087036304,21.96
2019,8,2,22.43,20.1,19.1034849721561,20.1,19.1034849721561,21.9
2019,8,3,27.57,19.8,19.1894000921673,19.8,19.1894000921673,23.17
2019,8,4,25.85,18.19,19.372788398358715,18.19,19.372788398358715,22.64
2019,8,5,24.23,21.08,19.186999090713336,21.08,19.186999090713336,21.04
2019,8,6,26.21,19.08,19.260794937780506,19.08,19.260794937780506,21.86
2019,8,7,29.37,20.15,19.867574429742838,20.15,19.867574429742838,21.67
2019,8,8,25.07,18.05,19.795767378856446,18.05,19.795767378856446,20.56
2019,8,9,25.08,18.39,19.35858184675919,18.39,19.35858184675919,21.33
2019,8,10,23.54,20.95,18.88259320300137,20.95,18.88259320300137,21.81
2019,8,11,22.63,19.12,18.54843113536854,19.12,18.54843113536854,20.05
2019,8,12,25.86,20.87,18.925794083438433,20.87,18.925794083438433,19.94
2019,8,13,22.35,19.29,18.69873308708569,19.29,18.69873308708569,20.8
2019,8,14,24.07,17.47,18.557633043548904,17.47,18.557633043548904,20.11
2019,8,15,22.83,20.15,18.479488894495823,20.15,18.479488894495823,20.12
2019,8,16,24.61,18.61,18.613906309152895,18.61,18.613906309152895,19.81
2019,8,17,24.17,19.83,18.747882584356738,19.83,18.747882584356738,19.67
2019,8,18,25.43,19.1,19.013790872576667,19.1,19.013790872576667,18.8
2019,8,19,22.19,17.46,18.617776907072685,17.46,18.617776907072685,19.81
2019,8,20,22.52,19.1,18.164255473488055,19.1,18.164255473488055,19.74
2019,8,21,20.94,21.07,17.865694656077075,21.07,17.865694656077075,18.67
2019,8,22,21.86,19.29,17.80382871529356,19.29,17.80382871529356,18.59
2019,8,23,23.34,18.67,18.151638185973194,18.67,18.151638185973194,17.91
2019,8,24,23.94,19.72,18.43134842887252,19.72,18.43134842887252,18.57
2019,8,25,20.42,18.78,17.936162883953312,18.78,17.936162883953312,18.45
2019,8,26,23.83,18.7,18.0380855866403,18.7,18.0380855866403,17.92
2019,8,27,24.64,17.32,18.44724751088963,17.32,18.44724751088963,18.54
2019,8,28,22.58,18.56,18.351882883474197,18.56,18.351882883474197,17.47
2019,8,29,25.34,19.28,18.5855154922203,19.28,18.5855154922203,17.79
2019,8,30,19.86,17.32,18.02911696163325,17.32,18.02911696163325,16.9
2019,8,31,18.75,19.49,17.13558719405786,19.49,17.13558719405786,17.13
2019,9,1,17.5,17.88,16.509617930242317,17.88,16.509617930242317,16.9
2019,9,2,23.87,17.0,17.268914536474906,17.0,17.268914536474906,16.95
2019,9,3,22.01,18.79,17.800234718660757,18.79,17.800234718660757,16.5
2019,9,4,20.41,17.41,17.498166352229315,17.41,17.498166352229315,16.45
2019,9,5,20.89,18.36,17.24885261341244,18.36,17.24885261341244,16.88
2019,9,6,17.9,17.2,16.72005014370813,17.2,16.72005014370813,16.02
2019,9,7,24.85,17.34,17.60855514346674,17.34,17.60855514346674,15.51
2019,9,8,20.03,17.79,17.451574934320668,17.79,17.451574934320668,17.31
2019,9,9,19.8,17.48,16.80028593457324,17.48,16.80028593457324,16.76
2019,9,10,20.84,15.09,16.958649757631413,15.09,16.958649757631413,15.14
2019,9,11,20.16,15.86,16.954205675346262,15.86,16.954205675346262,15.89
2019,9,12,19.45,17.8,16.76200059534322,17.8,16.76200059534322,15.11
2019,9,13,17.23,16.63,16.20491334310567,16.63,16.20491334310567,15.33
2019,9,14,19.55,16.12,16.210482315042995,16.12,16.210482315042995,15.21
2019,9,15,22.18,15.18,16.958097685367974,15.18,16.958097685367974,14.8
2019,9,16,20.9,15.34,17.235255366044143,15.34,17.235255366044143,14.46
2019,9,17,21.2,14.28,17.249081252509573,14.28,17.249081252509573,14.35
2019,9,18,16.79,16.09,16.419244239239816,16.09,16.419244239239816,14.15
2019,9,19,15.63,15.47,15.497520525485486,15.47,15.497520525485486,14.04
2019,9,20,17.16,14.98,15.354094041779854,14.98,15.354094041779854,14.22
2019,9,21,17.32,15.76,15.495461932798221,15.76,15.495461932798221,13.83
2019,9,22,19.19,16.07,15.818994580810376,16.07,15.818994580810376,14.41
2019,9,23,13.42,17.68,14.831090569849456,17.68,14.831090569849456,14.99
2019,9,24,19.66,13.95,15.302796485577643,13.95,15.302796485577643,13.51
2019,9,25,16.08,16.5,15.37144344311984,16.5,15.37144344311984,13.77
2019,9,26,15.33,16.19,14.81695978404782,16.19,14.81695978404782,13.81
2019,9,27,13.96,-999.0,14.279859464927943,-999.0,-999.0,13.68
2019,9,28,12.46,15.16,13.696155639210387,15.16,13.696155639210387,13.34
2019,9,29,17.21,14.37,14.27319852190415,14.37,14.27319852190415,13.65
2019,9,30,15.51,14.89,14.547940172295482,14.89,14.547940172295482,13.36
2019,10,1,12.58,16.08,13.953637838824655,16.08,13.953637838824655,12.52
2019,10,2,12.36,15.04,13.334783785056787,15.04,13.334783785056787,13.43
2019,10,3,14.07,14.82,13.39178885399717,14.82,13.39178885399717,13.34
2019,10,4,17.87,13.75,14.496929262494758,13.75,14.496929262494758,12.37
2019,10,5,13.81,12.56,14.3228398826435,12.56,14.3228398826435,12.61
2019,10,6,11.12,13.7,13.19838562628909,13.7,13.19838562628909,12.91
2019,10,7,13.43,14.98,13.126283369100895,14.98,13.126283369100895,12.31
2019,10,8,13.17,12.11,13.166383098905053,12.11,13.166383098905053,13.04
2019,10,9,8.11,12.45,11.845953871442406,12.45,11.845953871442406,14.5
2019,10,10,13.19,13.5,12.236705234711767,13.5,12.236705234711767,11.83
2019,10,11,12.64,12.25,12.932679632565646,12.25,12.932679632565646,11.58
2019,10,12,14.29,12.31,13.309297630639337,12.31,13.309297630639337,12.17
2019,10,13,16.39,12.54,13.90600665541028,12.54,13.90600665541028,12.36
2019,10,14,14.74,11.46,13.98211363524043,11.46,13.98211363524043,11.75
2019,10,15,11.75,11.71,13.013721538594622,11.71,13.013721538594622,12.86
2019,10,16,9.87,13.25,12.168713377518742,13.25,12.168713377518742,11.24
2019,10,17,17.03,11.11,13.266229668624216,11.11,13.266229668624216,12.08
2019,10,18,11.81,-999.0,13.151042500167893,-999.0,-999.0,11.34
2019,10,19,11.52,11.51,12.291934921411748,11.51,12.291934921411748,12.91
2019,10,20,11.24,12.73,11.753560704493097,12.73,11.753560704493097,13.2
2019,10,21,11.49,11.67,11.923878176285992,11.67,11.923878176285992,11.12
2019,10,22,10.61,11.26,11.918962829022409,11.26,11.918962829022409,11.15
2019,10,23,9.56,11.63,11.423462496835011,11.63,11.423462496835011,11.88
2019,10,24,9.42,9.7,11.189181058912006,9.7,11.189181058912006,11.12
2019,10,25,10.26,11.81,11.302162862980628,11.81,11.302162862980628,11.24
2019,10,26,9.05,11.56,11.093195788067884,11.56,11.093195788067884,11.23
2019,10,27,8.52,10.63,10.879965022055037,10.63,10.879965022055037,10.57
2019,10,28,9.97,11.91,11.012716906485501,11.91,11.012716906485501,11.15
2019,10,29,9.07,9.64,10.959487169385675,9.64,10.959487169385675,10.83
2019,10,30,12.4,11.76,11.61618137241747,11.76,11.61618137241747,10.88
2019,10,31,3.91,10.65,9.93791768476765,10.65,9.93791768476765,12.14
2019,11,1,11.21,10.02,10.435911930002744,10.02,10.435911930002744,10.59
2019,11,2,11.34,10.2,11.20752080963235,10.2,11.20752080963235,11.54
2019,11,3,4.53,9.98,9.87187348761008,9.98,9.87187348761008,10.9
2019,11,4,7.82,11.18,9.621095512348584,11.18,9.621095512348584,10.89
2019,11,5,7.58,8.75,9.668709314635729,8.75,9.668709314635729,11.49
2019,11,6,5.34,8.93,9.119356617641216,8.93,9.119356617641216,11.19
2019,11,7,6.43,10.6,8.959896708747511,10.6,8.959896708747511,11.33
2019,11,8,5.6,8.83,8.738507852752655,8.83,8.738507852752655,11.62
2019,11,9,11.16,10.2,9.963477745573599,10.2,9.963477745573599,10.85
2019,11,10,9.37,10.87,10.483170107545549,10.87,10.483170107545549,10.75
2019,11,11,9.88,8.64,10.582790751060665,8.64,10.582790751060665,10.6
2019,11,12,8.62,9.6,10.320213700392443,9.6,10.320213700392443,10.7
2019,11,13,4.76,7.63,8.611489935379605,7.63,8.611489935379605,14.42
2019,11,14,5.82,9.42,8.029033349780507,9.42,8.029033349780507,11.93
2019,11,15,7.7,8.74,8.822098510523851,8.74,8.822098510523851,10.6
2019,11,16,4.13,8.89,8.454702481966846,8.89,8.454702481966846,10.63
2019,11,17,7.85,7.65,8.686612063103627,7.65,8.686612063103627,11.41
2019,11,18,5.8,6.51,8.537606062154692,6.51,8.537606062154692,11.49
2019,11,19,5.39,8.55,8.159227963894256,8.55,8.159227963894256,11.52
2019,11,20,7.42,5.87,8.523176408441804,5.87,8.523176408441804,11.12
2019,11,21,6.76,7.5,8.656685126769993,7.5,8.656685126769993,11.22
2019,11,22,5.01,8.64,8.138680640864909,8.64,8.138680640864909,11.5
2019,11,23,7.92,7.77,8.446060163345573,7.77,8.446060163345573,11.41
2019,11,24,3.32,9.41,7.87275624871515,9.41,7.87275624871515,10.74
2019,11,25,6.58,8.38,7.928895933270867,8.38,7.928895933270867,11.35
2019,11,26,6.42,6.59,8.184569034736318,6.59,8.184569034736318,11.17
2019,11,27,4.49,7.16,7.6946108675459515,7.16,7.6946108675459515,11.66
2019,11,28,5.65,6.98,6.959389413053611,6.98,6.959389413053611,15.08
2019,11,29,2.38,5.33,6.411615706561035,5.33,6.411615706561035,11.89
2019,11,30,6.62,5.87,7.149719056027491,5.87,7.149719056027491,11.61
2019,12,1,4.3,6.15,7.110143982924324,6.15,7.110143982924324,12.41
2019,12,2,3.52,4.57,6.649799131107645,4.57,6.649799131107645,12.17
2019,12,3,6.56,6.55,7.09111219586315,6.55,7.09111219586315,12.2
